bldg_id,in.building_america_climate_zone,in.state,in.heating_fuel,in.interior_lighting_generation,in.service_water_heating_fuel,in.comstock_building_type_group,in.vintage,in.sqft
16887,Marine,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Mercantile,0,1000.0
16922,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,1,17500.0
16947,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,1,3000.0
16967,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,3,17500.0
16978,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,2,75000.0
16996,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Food Service,0,7500.0
17015,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,3,75000.0
17073,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,37500.0
17079,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Office,5,37500.0
17113,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,2,37500.0
17152,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Food Service,3,3000.0
17218,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,3,7500.0
17446,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,4,3000.0
17496,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,37500.0
17557,Marine,CA,NaturalGas,gen4_led,NaturalGas,Office,0,7500.0
17577,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Office,2,17500.0
17604,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,37500.0
17834,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,1,75000.0
17922,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,4,150000.0
17939,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Office,2,3000.0
18007,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,3,37500.0
18194,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Office,2,3000.0
18272,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,4,7500.0
18308,Hot-Dry,CA,Electricity,gen3_t5_cfl,Electricity,Warehouse and Storage,0,350000.0
18447,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,150000.0
18473,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Warehouse and Storage,4,75000.0
18520,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,17500.0
18526,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Food Service,0,3000.0
18673,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,3,37500.0
18692,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,150000.0
18768,Marine,CA,DistrictHeating,gen4_led,Electricity,Education,7,75000.0
18803,Marine,CA,Electricity,gen3_t5_cfl,NaturalGas,Food Service,6,3000.0
18829,Mixed-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,5,17500.0
19011,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,0,37500.0
19077,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,0,37500.0
19093,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,6,75000.0
19100,Hot-Dry,CA,NaturalGas,gen1_t12_incandescent,NaturalGas,Mercantile,0,37500.0
19128,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Office,6,37500.0
19215,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,3,3000.0
19276,Marine,CA,NaturalGas,gen4_led,Electricity,Mercantile,0,7500.0
19408,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,1,7500.0
19505,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,5,37500.0
19556,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,2,75000.0
19585,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,7500.0
19627,Marine,CA,NaturalGas,gen4_led,Electricity,Office,1,3000.0
19644,Hot-Dry,CA,NaturalGas,gen1_t12_incandescent,NaturalGas,Warehouse and Storage,4,37500.0
19718,Hot-Dry,CA,Electricity,gen1_t12_incandescent,NaturalGas,Office,0,17500.0
19732,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,3,7500.0
19857,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,37500.0
19864,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,2,37500.0
19904,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,0,75000.0
19994,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,Electricity,Warehouse and Storage,1,75000.0
20007,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Office,6,17500.0
20159,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,75000.0
20266,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,4,37500.0
20335,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,4,17500.0
20350,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,Electricity,Office,5,17500.0
20443,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,6,75000.0
20514,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,1,17500.0
20681,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,17500.0
20945,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,1,75000.0
21027,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,2,150000.0
21139,Marine,CA,NaturalGas,gen4_led,NaturalGas,Office,0,7500.0
21267,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Warehouse and Storage,2,75000.0
21298,Hot-Dry,CA,NaturalGas,gen1_t12_incandescent,Electricity,Warehouse and Storage,1,37500.0
21380,Marine,CA,Electricity,gen2_t8_halogen,Electricity,Food Service,1,1000.0
21436,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,5,75000.0
21506,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,3,150000.0
21517,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,3000.0
21721,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Office,3,7500.0
21731,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,4,150000.0
21739,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Lodging,2,3000.0
21841,Hot-Dry,CA,Propane,gen2_t8_halogen,Propane,Warehouse and Storage,5,75000.0
21871,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,3,17500.0
21881,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,4,17500.0
21932,Cold,CA,FuelOil,gen4_led,Electricity,Mercantile,5,37500.0
22006,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,0,37500.0
22041,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Mercantile,3,37500.0
22121,Marine,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,4,17500.0
22184,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,7,17500.0
22292,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Food Service,4,7500.0
22317,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,5,75000.0
22321,Marine,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,1,17500.0
22387,Marine,CA,Electricity,gen4_led,Electricity,Mercantile,5,75000.0
22411,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,6,3000.0
22492,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,5,17500.0
22585,Cold,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,4,7500.0
22644,Hot-Dry,CA,Electricity,gen3_t5_cfl,Electricity,Warehouse and Storage,6,17500.0
22658,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,5,3000.0
22710,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,3,37500.0
22748,Marine,CA,NaturalGas,gen1_t12_incandescent,Electricity,Office,2,3000.0
22917,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,3,17500.0
23026,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,0,37500.0
23080,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,6,17500.0
23085,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,3000.0
23106,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,2,17500.0
23122,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Warehouse and Storage,4,75000.0
23199,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,2,3000.0
23287,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,75000.0
23309,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,0,75000.0
23325,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,6,3000.0
23491,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,7,75000.0
23529,Marine,CA,NaturalGas,gen3_t5_cfl,Electricity,Warehouse and Storage,6,37500.0
23597,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,2,75000.0
23622,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,75000.0
23696,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,6,7500.0
23716,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,3,3000.0
23721,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,0,17500.0
23770,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Mercantile,3,37500.0
23836,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,3,3000.0
23856,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,150000.0
23862,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,3,17500.0
23903,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,1,37500.0
23924,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,4,75000.0
24160,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,3,7500.0
24192,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,5,37500.0
24205,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,37500.0
24318,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,3,75000.0
24497,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Office,0,3000.0
24533,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,3,37500.0
24541,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,2,75000.0
24606,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,4,37500.0
24666,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,17500.0
24682,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,6,75000.0
24687,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,17500.0
24720,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,4,75000.0
24833,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,3,150000.0
24853,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,5,37500.0
24897,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,5,17500.0
25006,Marine,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,17500.0
25024,Marine,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,6,17500.0
25051,Cold,CA,Propane,gen4_led,Propane,Warehouse and Storage,4,7500.0
25163,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,2,17500.0
25377,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,4,17500.0
25458,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Food Service,0,17500.0
25463,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Warehouse and Storage,2,3000.0
25486,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,6,150000.0
25501,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Food Service,2,7500.0
25524,Marine,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,4,37500.0
25535,Mixed-Dry,CA,Propane,gen2_t8_halogen,Electricity,Lodging,0,17500.0
25541,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,2,75000.0
25669,Marine,CA,NaturalGas,gen4_led,Electricity,Office,1,1000.0
25770,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,5,37500.0
25821,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Mercantile,0,75000.0
25848,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,3,17500.0
25856,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,5,17500.0
26172,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,75000.0
26213,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,4,17500.0
26295,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,6,7500.0
26351,Marine,CA,Electricity,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,37500.0
26434,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,5,37500.0
26454,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Warehouse and Storage,1,75000.0
26515,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,2,3000.0
26562,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,2,37500.0
26595,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Mercantile,4,17500.0
26658,Hot-Dry,CA,Electricity,gen4_led,Electricity,Mercantile,0,37500.0
26699,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,6,17500.0
26801,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,4,17500.0
26927,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,6,37500.0
26952,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,4,17500.0
26965,Marine,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,3000.0
26990,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,1,17500.0
27064,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,5,350000.0
27143,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,2,37500.0
27204,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,3,3000.0
27289,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,3,75000.0
27358,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,1,3000.0
27363,Marine,CA,Electricity,gen2_t8_halogen,Electricity,Mercantile,0,37500.0
27452,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,2,17500.0
27616,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Office,3,7500.0
27669,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,1,75000.0
27680,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,1,75000.0
27735,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,1,17500.0
27822,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,4,75000.0
27855,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,150000.0
27964,Marine,CA,Electricity,gen2_t8_halogen,Electricity,Office,5,37500.0
28012,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,3,37500.0
28077,Marine,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,1,7500.0
28118,Hot-Dry,CA,Electricity,gen4_led,Electricity,Food Service,4,3000.0
28154,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,3,3000.0
28251,Marine,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,1,17500.0
28423,Mixed-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,0,37500.0
28428,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,4,17500.0
28521,Marine,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,6,75000.0
28591,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,4,75000.0
28623,Hot-Dry,CA,Electricity,gen4_led,NaturalGas,Office,1,3000.0
28726,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,2,3000.0
28739,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,2,37500.0
28870,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Education,5,75000.0
28894,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,3,75000.0
29023,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Office,2,17500.0
29152,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,5,75000.0
29349,Marine,CA,Electricity,gen2_t8_halogen,Electricity,Office,6,7500.0
29387,Marine,CA,NaturalGas,gen4_led,Electricity,Mercantile,1,37500.0
29448,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Food Service,2,7500.0
29485,Hot-Dry,CA,Electricity,gen3_t5_cfl,Electricity,Warehouse and Storage,5,37500.0
29548,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,0,3000.0
29593,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,0,7500.0
29700,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,5,7500.0
29703,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,6,17500.0
29735,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,1,7500.0
29765,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,3,17500.0
29767,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Education,5,150000.0
29774,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,4,17500.0
29854,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,1,37500.0
29895,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,3,37500.0
29910,Hot-Dry,CA,Electricity,gen4_led,Electricity,Food Service,4,3000.0
29982,Mixed-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,3,17500.0
30007,Marine,CA,NaturalGas,gen4_led,Electricity,Mercantile,7,37500.0
30111,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,1,17500.0
30128,Marine,CA,NaturalGas,gen4_led,Electricity,Mercantile,3,75000.0
30145,Marine,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,3,75000.0
30165,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,4,7500.0
30188,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,3,37500.0
30677,Hot-Dry,CA,Electricity,gen3_t5_cfl,NaturalGas,Mercantile,2,3000.0
30835,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,0,75000.0
30874,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,2,750000.0
30973,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,1,37500.0
31019,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,4,75000.0
31050,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Office,4,7500.0
31074,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Lodging,3,37500.0
31207,Marine,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Warehouse and Storage,1,150000.0
31225,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,75000.0
31282,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Office,3,17500.0
31286,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,4,17500.0
31417,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,2,7500.0
31420,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,1,75000.0
31485,Marine,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,1,3000.0
31598,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,2,7500.0
31620,Hot-Dry,CA,Electricity,gen4_led,Electricity,Food Service,4,3000.0
31700,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,3,37500.0
31783,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,Electricity,Mercantile,4,17500.0
31825,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,1,37500.0
31871,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,2,37500.0
31911,Marine,CA,Electricity,gen4_led,Electricity,Mercantile,0,17500.0
31912,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,0,3000.0
31960,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,3,3000.0
31974,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,4,7500.0
31995,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,0,37500.0
32172,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,3,17500.0
32209,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,150000.0
32211,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Education,4,150000.0
32228,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Mercantile,0,75000.0
32233,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Mercantile,1,37500.0
32254,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,1,7500.0
32325,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,75000.0
32398,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Office,2,3000.0
32427,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,1,3000.0
32440,Marine,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,3,37500.0
32560,Hot-Dry,CA,NaturalGas,gen1_t12_incandescent,Electricity,Warehouse and Storage,4,75000.0
32571,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,3,37500.0
32647,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,7500.0
32709,Hot-Dry,CA,NaturalGas,gen3_t5_cfl,NaturalGas,Mercantile,0,3000.0
32710,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Office,6,17500.0
32863,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,1,37500.0
32923,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,3,75000.0
32993,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,4,37500.0
33036,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Warehouse and Storage,2,37500.0
33147,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Food Service,2,17500.0
33194,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,3,17500.0
33207,Marine,CA,NaturalGas,gen4_led,NaturalGas,Office,1,3000.0
33224,Hot-Dry,CA,Electricity,gen2_t8_halogen,NaturalGas,Warehouse and Storage,5,17500.0
33259,Hot-Dry,CA,Electricity,gen3_t5_cfl,Electricity,Food Service,5,3000.0
33298,Hot-Dry,CA,Electricity,gen3_t5_cfl,Electricity,Warehouse and Storage,2,37500.0
33317,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Warehouse and Storage,4,75000.0
33328,Hot-Dry,CA,Electricity,gen4_led,Electricity,Warehouse and Storage,5,150000.0
33336,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,0,17500.0
33470,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,7,75000.0
33489,Hot-Dry,CA,Electricity,gen4_led,Electricity,Office,0,17500.0
33519,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Warehouse and Storage,2,75000.0
33527,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Warehouse and Storage,5,150000.0
33545,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Education,3,150000.0
33569,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,1,75000.0
33710,Cold,CA,Electricity,gen4_led,NaturalGas,Food Service,4,3000.0
33900,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Food Service,5,17500.0
33950,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,3,37500.0
34018,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Food Service,4,3000.0
34447,Hot-Dry,CA,NaturalGas,gen4_led,NaturalGas,Mercantile,2,75000.0
34582,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Mercantile,2,75000.0
34613,Marine,CA,Electricity,gen2_t8_halogen,Electricity,Education,3,150000.0
34635,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Mercantile,3,17500.0
34675,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Food Service,0,3000.0
34733,Hot-Dry,CA,NaturalGas,gen4_led,Electricity,Office,2,7500.0
34774,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Food Service,5,3000.0
34784,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Office,4,17500.0
34901,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,Electricity,Office,6,17500.0
35008,Hot-Dry,CA,Electricity,gen2_t8_halogen,Electricity,Warehouse and Storage,3,3000.0
35157,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Mercantile,0,37500.0
35211,Marine,CA,NaturalGas,gen1_t12_incandescent,NaturalGas,Office,3,75000.0
35280,Hot-Dry,CA,NaturalGas,gen2_t8_halogen,NaturalGas,Food Service,1,3000.0
35318,Marine,CA,NaturalGas,gen2_t8_halogen,Electricity,Office,5,17500.0
